anio,mes,region,prov,HIDRO <=50MW,energia_gen
2021,10,7,19,True,3.3
2021,10,1,4,True,0.0
2021,10,3,9,True,6.2
2021,10,1,4,True,3.9
2021,10,1,4,True,0.0
2021,10,2,12,True,2.6
2021,10,2,12,True,3.6
2021,10,3,9,True,2.1
2021,10,3,14,True,0.0
2021,10,7,19,True,5.9
2021,10,3,9,True,3.4
2021,10,1,4,True,3.8
2021,10,3,9,True,0.6
2021,10,7,6,True,6.9
2021,10,1,4,True,1.0
2021,10,7,18,True,1.1
2021,10,3,9,True,0.5
2021,10,1,4,True,0.0
2021,10,3,9,True,7.3
2021,10,1,4,True,2.5
2021,10,7,19,True,1.4
2021,10,3,14,True,0.0
2021,10,1,4,True,2.9
2021,10,7,18,True,7.7
2021,10,2,12,True,2.2
2021,10,7,6,True,0.9
2021,10,3,14,True,0.2
2021,10,2,12,True,2.6
2021,10,3,14,True,0.0
2021,10,3,9,True,1.5
2021,10,1,4,True,4.4
2021,10,7,13,True,4.9
2021,10,3,14,True,10.4
2021,10,2,12,True,4.5
2021,10,3,9,True,0.7
2021,10,3,9,True,1.4
2021,10,3,9,True,0.2
2021,10,3,9,True,0.4
2021,10,3,9,True,0.3
2021,10,3,9,True,0.4
2021,10,1,4,True,0.1
2021,10,1,4,True,0.1
2021,10,5,17,True,0.0
2021,10,3,9,True,0.0
2021,11,8,3,True,7.1
2021,11,1,4,True,0.1
2021,11,7,19,True,1.8
2021,11,1,4,True,0.0
2021,11,3,9,True,6.9
2021,11,1,4,True,3.7
2021,11,1,4,True,0.0
2021,11,2,12,True,2.5
2021,11,2,12,True,3.5
2021,11,3,9,True,2.2
2021,11,1,4,True,0.0
2021,11,3,14,True,0.0
2021,11,7,19,True,6.5
2021,11,3,9,True,3.6
2021,11,1,4,True,3.8
2021,11,3,9,True,0.3
2021,11,3,9,True,0.3
2021,11,3,9,True,0.3
2021,11,3,9,True,0.6
2021,11,7,6,True,7.7
2021,11,1,4,True,0.9
2021,11,7,18,True,0.5
2021,11,3,9,True,0.4
2021,11,3,9,True,1.8
2021,11,1,4,True,0.0
2021,11,3,9,True,5.9
2021,11,1,4,True,2.2
2021,11,7,19,True,2.2
2021,11,3,14,True,0.0
2021,11,1,4,True,2.7
2021,11,2,12,True,4.8
2021,11,7,18,True,9.5
2021,11,2,12,True,2.2
2021,11,7,6,True,1.0
2021,11,3,14,True,0.3
2021,11,2,12,True,2.6
2021,11,3,14,True,0.0
2021,11,3,9,True,1.5
2021,11,1,4,True,4.7
2021,11,3,9,True,0.6
2021,11,3,9,True,0.0
2021,11,7,13,True,4.7
2021,11,3,14,True,12.5
2021,11,5,17,True,0.0
2021,11,3,9,True,0.0
2021,12,8,3,True,7.4
2021,12,7,19,True,1.7
2021,12,1,4,True,0.0
2021,12,3,9,True,2.0
2021,12,1,4,True,3.7
2021,12,1,4,True,0.0
2021,12,2,12,True,2.2
2021,12,2,12,True,3.0
2021,12,3,9,True,1.7
2021,12,3,14,True,0.0
2021,12,7,19,True,3.8
2021,12,3,9,True,2.9
2021,12,1,4,True,3.8
2021,12,3,9,True,0.7
2021,12,7,6,True,7.0
2021,12,1,4,True,1.0
2021,12,7,18,True,0.0
2021,12,3,9,True,0.3
2021,12,1,4,True,0.0
2021,12,3,9,True,5.3
2021,12,1,4,True,2.4
2021,12,7,19,True,5.1
2021,12,3,14,True,0.0
2021,12,1,4,True,2.9
2021,12,7,18,True,7.8
2021,12,2,12,True,2.0
2021,12,7,6,True,1.0
2021,12,3,14,True,0.2
2021,12,2,12,True,2.7
2021,12,3,14,True,0.0
2021,12,3,9,True,1.5
2021,12,1,4,True,4.9
2021,12,7,13,True,3.1
2021,12,3,14,True,14.1
2021,12,2,12,True,2.7
2021,12,3,9,True,0.3
2021,12,3,9,True,2.0
2021,12,3,9,True,0.1
2021,12,3,9,True,0.4
2021,12,3,9,True,0.4
2021,12,3,9,True,0.4
2021,12,1,4,True,0.1
2021,12,1,4,True,0.1
2021,12,5,17,True,0.0
2021,12,3,9,True,0.0
2022,1,8,3,True,6.4
2022,1,7,19,True,2.4
2022,1,1,4,True,0.0
2022,1,3,9,True,8.7
2022,1,1,4,True,3.7
2022,1,1,4,True,0.0
2022,1,2,12,True,1.9
2022,1,2,12,True,2.5
2022,1,3,9,True,2.4
2022,1,3,14,True,0.0
2022,1,7,19,True,3.9
2022,1,3,9,True,3.9
2022,1,1,4,True,3.7
2022,1,3,9,True,0.6
2022,1,7,6,True,5.7
2022,1,1,4,True,1.0
2022,1,7,18,True,0.1
2022,1,3,9,True,0.4
2022,1,1,4,True,0.0
2022,1,3,9,True,13.7
2022,1,1,4,True,2.3
2022,1,7,19,True,3.5
2022,1,3,14,True,0.0
2022,1,1,4,True,2.6
2022,1,7,18,True,8.5
2022,1,2,12,True,1.5
2022,1,7,6,True,1.3
2022,1,3,14,True,0.1
2022,1,2,12,True,2.9
2022,1,3,14,True,0.0
2022,1,3,9,True,1.6
2022,1,1,4,True,5.5
2022,1,7,13,True,3.5
2022,1,3,14,True,13.8
2022,1,2,12,True,2.5
2022,1,3,9,True,0.9
2022,1,3,9,True,1.6
2022,1,3,9,True,0.2
2022,1,3,9,True,0.4
2022,1,3,9,True,0.4
2022,1,3,9,True,0.4
2022,1,1,4,True,0.1
2022,1,1,4,True,0.1
2022,1,3,9,True,0.0
2022,1,5,17,True,0.0
2022,1,3,9,True,0.0
2022,2,8,3,True,5.2
2022,2,1,4,True,0.1
2022,2,7,19,True,4.7
2022,2,1,4,True,0.0
2022,2,3,9,True,3.0
2022,2,1,4,True,3.4
2022,2,1,4,True,0.0
2022,2,2,12,True,1.8
2022,2,2,12,True,2.4
2022,2,3,9,True,1.4
2022,2,1,4,True,0.1
2022,2,3,14,True,0.0
2022,2,7,19,True,5.0
2022,2,3,9,True,2.3
2022,2,1,4,True,3.4
2022,2,3,9,True,0.4
2022,2,3,9,True,0.4
2022,2,3,9,True,0.4
2022,2,3,9,True,0.5
2022,2,7,6,True,4.2
2022,2,1,4,True,0.8
2022,2,7,18,True,0.7
2022,2,3,9,True,0.4
2022,2,3,9,True,1.5
2022,2,1,4,True,0.0
2022,2,3,9,True,4.1
2022,2,1,4,True,2.1
2022,2,7,19,True,5.1
2022,2,3,14,True,0.0
2022,2,1,4,True,2.5
2022,2,2,12,True,0.1
2022,2,7,18,True,10.5
2022,2,2,12,True,1.6
2022,2,7,6,True,0.8
2022,2,3,14,True,0.1
2022,2,2,12,True,2.4
2022,2,3,14,True,0.0
2022,2,3,9,True,1.5
2022,2,1,4,True,5.0
2022,2,3,9,True,0.4
2022,2,3,9,True,0.1
2022,2,7,13,True,3.4
2022,2,3,14,True,10.0
2022,2,3,9,True,0.0
2022,2,3,9,True,0.0
2022,2,5,17,True,0.0
2022,3,8,3,True,5.3
2022,3,1,4,True,0.2
2022,3,7,19,True,8.0
2022,3,1,4,True,0.0
2022,3,3,9,True,5.0
2022,3,1,4,True,5.3
2022,3,1,4,True,0.0
2022,3,2,12,True,2.5
2022,3,2,12,True,2.5
2022,3,3,9,True,1.1
2022,3,1,4,True,0.1
2022,3,3,14,True,0.0
2022,3,7,19,True,9.8
2022,3,3,9,True,1.8
2022,3,1,4,True,5.8
2022,3,3,9,True,0.4
2022,3,3,9,True,0.4
2022,3,3,9,True,0.4
2022,3,3,9,True,0.6
2022,3,7,6,True,5.5
2022,3,1,4,True,0.9
2022,3,7,18,True,0.6
2022,3,3,9,True,0.5
2022,3,3,9,True,1.3
2022,3,1,4,True,0.0
2022,3,3,9,True,4.5
2022,3,1,4,True,3.9
2022,3,7,19,True,7.5
2022,3,3,14,True,0.0
2022,3,1,4,True,4.3
2022,3,2,12,True,2.5
2022,3,7,18,True,12.6
2022,3,2,12,True,2.2
2022,3,7,6,True,1.7
2022,3,3,14,True,0.0
2022,3,2,12,True,0.7
2022,3,3,14,True,0.0
2022,3,3,9,True,1.6
2022,3,1,4,True,4.9
2022,3,3,9,True,0.6
2022,3,3,9,True,0.1
2022,3,7,13,True,3.5
2022,3,3,14,True,8.0
2022,3,3,9,True,0.0
2022,3,3,14,True,0.2
2022,3,5,17,True,0.0
2022,3,3,9,True,0.0
2022,4,8,3,True,1.6
2022,4,1,4,True,0.2
2022,4,7,19,True,1.9
2022,4,1,4,True,0.0
2022,4,3,9,True,5.4
2022,4,1,4,True,2.6
2022,4,1,4,True,0.0
2022,4,2,12,True,2.3
2022,4,2,12,True,1.9
2022,4,3,9,True,0.8
2022,4,1,4,True,0.1
2022,4,3,14,True,0.0
2022,4,7,19,True,2.7
2022,4,3,9,True,1.3
2022,4,1,4,True,2.9
2022,4,3,9,True,0.2
2022,4,3,9,True,0.2
2022,4,3,9,True,0.2
2022,4,3,9,True,0.5
2022,4,7,6,True,4.4
2022,4,1,4,True,0.9
2022,4,7,18,True,0.8
2022,4,3,9,True,0.3
2022,4,3,9,True,1.4
2022,4,1,4,True,0.0
2022,4,3,9,True,0.0
2022,4,1,4,True,2.2
2022,4,7,19,True,5.5
2022,4,3,14,True,0.0
2022,4,1,4,True,1.7
2022,4,2,12,True,3.9
2022,4,7,18,True,12.1
2022,4,2,12,True,1.5
2022,4,7,6,True,3.3
2022,4,3,14,True,0.0
2022,4,2,12,True,0.0
2022,4,3,14,True,0.0
2022,4,3,9,True,1.2
2022,4,1,4,True,4.7
2022,4,3,9,True,0.8
2022,4,3,9,True,0.2
2022,4,7,13,True,3.2
2022,4,3,14,True,5.1
2022,4,3,9,True,0.0
2022,4,3,14,True,0.1
2022,4,5,17,True,0.0
2022,4,3,9,True,0.0
2022,5,8,3,True,0.0
2022,5,1,4,True,0.2
2022,5,7,19,True,2.1
2022,5,1,4,True,0.0
2022,5,3,9,True,0.0
2022,5,1,4,True,3.0
2022,5,1,4,True,0.0
2022,5,2,12,True,1.4
2022,5,2,12,True,0.0
2022,5,3,9,True,0.1
2022,5,1,4,True,0.0
2022,5,3,14,True,0.0
2022,5,7,19,True,0.0
2022,5,3,9,True,0.2
2022,5,1,4,True,3.1
2022,5,3,9,True,0.2
2022,5,3,9,True,0.2
2022,5,3,9,True,0.2
2022,5,3,9,True,0.6
2022,5,7,6,True,5.5
2022,5,1,4,True,1.0
2022,5,7,18,True,0.0
2022,5,3,9,True,0.2
2022,5,3,9,True,0.4
2022,5,1,4,True,0.0
2022,5,3,9,True,0.0
2022,5,1,4,True,1.0
2022,5,7,19,True,4.0
2022,5,3,14,True,0.0
2022,5,1,4,True,2.0
2022,5,2,12,True,4.7
2022,5,7,18,True,8.0
2022,5,2,12,True,0.0
2022,5,7,6,True,2.3
2022,5,3,14,True,0.0
2022,5,2,12,True,0.0
2022,5,3,14,True,0.0
2022,5,3,9,True,0.5
2022,5,1,4,True,4.3
2022,5,3,9,True,0.0
2022,5,3,9,True,0.0
2022,5,7,13,True,3.7
2022,5,3,14,True,1.5
2022,5,3,9,True,0.0
2022,5,3,14,True,0.1
2022,5,5,17,True,0.0
2022,5,3,9,True,0.0
2022,6,8,3,True,0.0
2022,6,7,19,True,2.5
2022,6,1,4,True,0.0
2022,6,3,9,True,0.0
2022,6,1,4,True,3.2
2022,6,1,4,True,0.0
2022,6,2,12,True,2.7
2022,6,2,12,True,0.0
2022,6,3,9,True,0.0
2022,6,3,14,True,0.0
2022,6,7,19,True,0.0
2022,6,3,9,True,0.0
2022,6,1,4,True,3.3
2022,6,3,9,True,0.5
2022,6,7,6,True,4.3
2022,6,1,4,True,0.0
2022,6,7,18,True,0.5
2022,6,3,9,True,0.1
2022,6,1,4,True,0.0
2022,6,3,9,True,0.1
2022,6,1,4,True,1.8
2022,6,7,19,True,2.7
2022,6,3,14,True,0.0
2022,6,1,4,True,2.1
2022,6,7,18,True,10.3
2022,6,2,12,True,0.0
2022,6,7,6,True,1.9
2022,6,3,14,True,0.0
2022,6,2,12,True,0.0
2022,6,3,14,True,0.0
2022,6,3,9,True,0.6
2022,6,1,4,True,3.9
2022,6,7,13,True,3.8
2022,6,3,14,True,0.0
2022,6,2,12,True,4.4
2022,6,3,9,True,0.0
2022,6,3,9,True,0.5
2022,6,3,9,True,0.0
2022,6,3,9,True,0.1
2022,6,3,9,True,0.1
2022,6,3,9,True,0.1
2022,6,1,4,True,0.1
2022,6,1,4,True,0.0
2022,6,3,9,True,0.0
2022,6,3,14,True,0.1
2022,6,3,9,True,0.0
2022,6,5,17,True,0.0
2022,6,3,9,True,0.0
2022,7,8,3,True,0.0
2022,7,1,4,True,0.0
2022,7,7,19,True,2.6
2022,7,1,4,True,0.0
2022,7,3,9,True,0.0
2022,7,1,4,True,3.3
2022,7,1,4,True,0.0
2022,7,2,12,True,3.4
2022,7,2,12,True,0.0
2022,7,3,9,True,0.0
2022,7,1,4,True,0.1
2022,7,3,14,True,0.0
2022,7,7,19,True,0.0
2022,7,3,9,True,0.0
2022,7,1,4,True,3.4
2022,7,3,9,True,0.1
2022,7,3,9,True,0.1
2022,7,3,9,True,0.1
2022,7,3,9,True,0.5
2022,7,7,6,True,5.3
2022,7,1,4,True,0.9
2022,7,7,18,True,0.3
2022,7,3,9,True,0.1
2022,7,3,9,True,0.4
2022,7,1,4,True,0.0
2022,7,3,9,True,0.0
2022,7,1,4,True,1.8
2022,7,7,19,True,1.5
2022,7,3,14,True,0.0
2022,7,1,4,True,2.3
2022,7,2,12,True,4.2
2022,7,7,18,True,8.2
2022,7,2,12,True,0.0
2022,7,7,6,True,1.8
2022,7,3,14,True,0.0
2022,7,2,12,True,0.0
2022,7,3,14,True,0.0
2022,7,3,9,True,0.5
2022,7,1,4,True,3.9
2022,7,3,9,True,0.0
2022,7,3,9,True,0.0
2022,7,7,13,True,4.0
2022,7,3,14,True,0.8
2022,7,3,9,True,0.0
2022,7,3,14,True,0.1
2022,7,3,9,True,0.0
2022,7,5,17,True,0.0
2022,7,3,9,True,0.0
2022,8,8,3,True,2.5
2022,8,7,19,True,2.8
2022,8,1,4,True,0.0
2022,8,3,9,True,0.0
2022,8,1,4,True,2.5
2022,8,1,4,True,0.0
2022,8,2,12,True,3.2
2022,8,2,12,True,0.0
2022,8,3,9,True,0.7
2022,8,3,14,True,0.1
2022,8,7,19,True,2.5
2022,8,3,9,True,0.9
2022,8,1,4,True,2.6
2022,8,3,9,True,0.5
2022,8,7,6,True,7.9
2022,8,1,4,True,0.9
2022,8,7,18,True,0.9
2022,8,3,9,True,0.1
2022,8,1,4,True,0.0
2022,8,3,9,True,1.2
2022,8,1,4,True,2.0
2022,8,7,19,True,1.9
2022,8,3,14,True,0.0
2022,8,1,4,True,1.8
2022,8,7,18,True,6.5
2022,8,2,12,True,0.0
2022,8,7,6,True,1.6
2022,8,3,14,True,0.0
2022,8,2,12,True,0.0
2022,8,3,14,True,0.0
2022,8,3,9,True,0.4
2022,8,1,4,True,4.0
2022,8,7,13,True,3.9
2022,8,3,14,True,8.9
2022,8,2,12,True,4.9
2022,8,3,9,True,0.0
2022,8,3,9,True,0.2
2022,8,3,9,True,0.0
2022,8,3,9,True,0.1
2022,8,3,9,True,0.1
2022,8,3,9,True,0.1
2022,8,1,4,True,0.1
2022,8,1,4,True,0.1
2022,8,3,9,True,0.0
2022,8,3,14,True,0.1
2022,8,3,9,True,0.0
2022,8,5,17,True,0.0
2022,9,8,3,True,5.0
2022,9,7,19,True,2.6
2022,9,1,4,True,0.0
2022,9,3,9,True,8.9
2022,9,1,4,True,2.4
2022,9,1,4,True,0.0
2022,9,2,12,True,3.3
2022,9,2,12,True,2.5
2022,9,3,9,True,2.2
2022,9,3,14,True,1.6
2022,9,7,19,True,5.0
2022,9,3,9,True,3.0
2022,9,1,4,True,2.4
2022,9,3,9,True,0.6
2022,9,7,6,True,9.7
2022,9,1,4,True,0.9
2022,9,7,18,True,0.6
2022,9,3,9,True,0.2
2022,9,1,4,True,0.0
2022,9,3,9,True,11.8
2022,9,1,4,True,1.8
2022,9,7,19,True,1.5
2022,9,3,14,True,0.0
2022,9,1,4,True,1.7
2022,9,7,18,True,8.8
2022,9,2,12,True,2.2
2022,9,7,6,True,1.4
2022,9,3,14,True,0.0
2022,9,2,12,True,1.1
2022,9,3,14,True,0.0
2022,9,3,9,True,1.0
2022,9,1,4,True,4.1
2022,9,7,13,True,4.5
2022,9,3,14,True,12.8
2022,9,2,12,True,4.9
2022,9,3,9,True,0.9
2022,9,3,9,True,0.9
2022,9,3,9,True,0.2
2022,9,3,9,True,0.1
2022,9,3,9,True,0.2
2022,9,3,9,True,0.2
2022,9,1,4,True,0.1
2022,9,1,4,True,0.1
2022,9,3,9,True,0.0
2022,9,3,14,True,0.1
2022,9,3,9,True,0.0
2022,9,5,17,True,0.0
2022,10,8,3,True,8.8
2022,10,7,19,True,2.5
2022,10,1,4,True,0.0
2022,10,3,9,True,2.2
2022,10,1,4,True,2.4
2022,10,1,4,True,0.0
2022,10,2,12,True,3.1
2022,10,2,12,True,3.6
2022,10,3,9,True,1.7
2022,10,3,14,True,2.3
2022,10,7,19,True,5.3
2022,10,3,9,True,2.5
2022,10,1,4,True,2.5
2022,10,3,9,True,0.7
2022,10,7,6,True,9.9
2022,10,1,4,True,0.8
2022,10,7,18,True,0.9
2022,10,3,9,True,0.4
2022,10,1,4,True,0.0
2022,10,3,9,True,5.1
2022,10,1,4,True,2.0
2022,10,7,19,True,1.5
2022,10,3,14,True,0.0
2022,10,1,4,True,1.7
2022,10,7,18,True,11.1
2022,10,2,12,True,2.3
2022,10,7,6,True,1.2
2022,10,3,14,True,0.2
2022,10,2,12,True,2.5
2022,10,3,14,True,0.0
2022,10,3,9,True,1.6
2022,10,1,4,True,4.3
2022,10,7,13,True,4.9
2022,10,3,14,True,9.2
2022,10,2,12,True,5.1
2022,10,3,9,True,0.2
2022,10,3,9,True,1.7
2022,10,3,9,True,0.1
2022,10,3,9,True,0.3
2022,10,3,9,True,0.3
2022,10,3,9,True,0.3
2022,10,1,4,True,0.1
2022,10,1,4,True,0.1
2022,10,3,9,True,0.0
2022,10,3,14,True,0.0
2022,10,3,9,True,0.0
2022,10,5,17,True,0.0
2022,11,8,3,True,11.6
2022,11,7,19,True,2.0
2022,11,1,4,True,0.0
2022,11,3,9,True,5.5
2022,11,1,4,True,2.3
2022,11,1,4,True,0.0
2022,11,2,12,True,3.1
2022,11,2,12,True,3.4
2022,11,3,9,True,2.0
2022,11,3,14,True,3.2
2022,11,7,19,True,4.5
2022,11,3,9,True,3.1
2022,11,1,4,True,2.4
2022,11,3,9,True,0.6
2022,11,7,6,True,9.4
2022,11,1,4,True,0.7
2022,11,7,18,True,0.4
2022,11,3,9,True,0.4
2022,11,1,4,True,0.0
2022,11,3,9,True,6.4
2022,11,1,4,True,1.6
2022,11,7,19,True,1.4
2022,11,3,14,True,0.0
2022,11,1,4,True,1.6
2022,11,7,18,True,9.1
2022,11,2,12,True,2.1
2022,11,7,6,True,1.1
2022,11,3,14,True,0.0
2022,11,2,12,True,2.4
2022,11,3,14,True,0.0
2022,11,3,9,True,1.2
2022,11,1,4,True,4.1
2022,11,7,13,True,4.4
2022,11,3,14,True,17.7
2022,11,2,12,True,4.9
2022,11,3,9,True,0.6
2022,11,3,9,True,1.0
2022,11,3,9,True,0.2
2022,11,3,9,True,0.3
2022,11,3,9,True,0.3
2022,11,3,9,True,0.3
2022,11,1,4,True,0.1
2022,11,1,4,True,0.1
2022,11,3,9,True,0.0
2022,11,3,14,True,0.3
2022,11,3,9,True,0.0
2022,11,5,17,True,0.0
2022,12,8,3,True,12.1
2022,12,1,4,True,0.1
2022,12,7,19,True,1.1
2022,12,1,4,True,0.0
2022,12,3,9,True,5.4
2022,12,1,4,True,2.4
2022,12,1,4,True,0.0
2022,12,2,12,True,3.2
2022,12,2,12,True,3.0
2022,12,3,9,True,2.4
2022,12,1,4,True,0.1
2022,12,3,14,True,3.4
2022,12,7,19,True,0.6
2022,12,3,9,True,3.5
2022,12,1,4,True,2.5
2022,12,3,9,True,0.0
2022,12,3,9,True,0.3
2022,12,3,9,True,0.3
2022,12,3,9,True,0.3
2022,12,3,9,True,0.6
2022,12,7,6,True,8.0
2022,12,1,4,True,0.8
2022,12,7,18,True,0.0
2022,12,3,9,True,0.4
2022,12,3,9,True,1.9
2022,12,1,4,True,0.0
2022,12,3,9,True,7.6
2022,12,1,4,True,1.8
2022,12,7,19,True,1.5
2022,12,3,14,True,0.0
2022,12,1,4,True,1.6
2022,12,2,12,True,4.8
2022,12,7,18,True,5.6
2022,12,2,12,True,2.1
2022,12,7,6,True,1.3
2022,12,3,14,True,0.3
2022,12,3,14,True,0.0
2022,12,2,12,True,2.6
2022,12,3,14,True,0.0
2022,12,3,9,True,1.3
2022,12,1,4,True,4.3
2022,12,3,9,True,0.6
2022,12,3,9,True,0.1
2022,12,7,13,True,3.4
2022,12,3,14,True,19.0
2022,12,3,9,True,0.0
2022,12,5,17,True,0.0
2023,1,8,3,True,11.9
2023,1,7,19,True,0.0
2023,1,1,4,True,0.0
2023,1,3,9,True,5.3
2023,1,1,4,True,2.4
2023,1,1,4,True,0.0
2023,1,2,12,True,2.6
2023,1,2,12,True,2.8
2023,1,3,9,True,2.5
2023,1,3,14,True,3.0
2023,1,7,19,True,0.0
2023,1,3,9,True,4.0
2023,1,1,4,True,2.5
2023,1,3,9,True,0.7
2023,1,7,6,True,5.2
2023,1,1,4,True,0.6
2023,1,7,18,True,0.3
2023,1,3,9,True,0.5
2023,1,1,4,True,0.0
2023,1,3,9,True,6.6
2023,1,1,4,True,1.4
2023,1,7,19,True,3.3
2023,1,3,14,True,0.0
2023,1,1,4,True,1.6
2023,1,7,18,True,6.9
2023,1,2,12,True,1.9
2023,1,7,6,True,1.3
2023,1,3,14,True,0.0
2023,1,2,12,True,2.7
2023,1,3,14,True,0.0
2023,1,3,9,True,1.5
2023,1,1,4,True,4.2
2023,1,7,13,True,3.3
2023,1,3,14,True,14.2
2023,1,2,12,True,1.6
2023,1,3,9,True,0.6
2023,1,3,9,True,1.7
2023,1,3,9,True,0.2
2023,1,3,9,True,0.4
2023,1,3,9,True,0.3
2023,1,3,9,True,0.3
2023,1,1,4,True,0.1
2023,1,1,4,True,0.0
2023,1,3,9,True,0.0
2023,1,3,14,True,0.3
2023,1,3,9,True,0.0
2023,1,5,17,True,0.0
2023,2,8,3,True,10.1
2023,2,7,19,True,0.0
2023,2,1,4,True,0.0
2023,2,3,9,True,4.1
2023,2,1,4,True,3.3
2023,2,1,4,True,0.0
2023,2,2,12,True,2.7
2023,2,2,12,True,3.0
2023,2,3,9,True,1.4
2023,2,3,14,True,2.6
2023,2,7,19,True,0.0
2023,2,3,9,True,1.7
2023,2,1,4,True,3.5
2023,2,3,9,True,0.7
2023,2,7,6,True,3.3
2023,2,1,4,True,0.7
2023,2,7,18,True,0.5
2023,2,3,9,True,0.4
2023,2,1,4,True,0.0
2023,2,3,9,True,5.7
2023,2,1,4,True,1.5
2023,2,7,19,True,3.7
2023,2,3,14,True,0.0
2023,2,1,4,True,2.4
2023,2,7,18,True,7.1
2023,2,2,12,True,1.9
2023,2,7,6,True,1.6
2023,2,3,14,True,0.0
2023,2,2,12,True,2.3
2023,2,3,14,True,0.0
2023,2,3,9,True,1.4
2023,2,1,4,True,4.0
2023,2,7,13,True,3.1
2023,2,3,14,True,13.8
2023,2,2,12,True,0.1
2023,2,3,9,True,0.5
2023,2,3,9,True,1.4
2023,2,3,9,True,0.1
2023,2,3,9,True,0.3
2023,2,3,9,True,0.3
2023,2,3,9,True,0.3
2023,2,1,4,True,0.1
2023,2,1,4,True,0.0
2023,2,3,9,True,0.0
2023,2,3,14,True,0.2
2023,2,3,9,True,0.0
2023,2,3,9,True,0.0
2023,2,3,9,True,0.0
2023,2,3,9,True,0.0
2023,2,5,17,True,0.0
2023,3,8,3,True,10.2
2023,3,7,19,True,0.0
2023,3,1,4,True,0.0
2023,3,3,9,True,1.8
2023,3,1,4,True,6.2
2023,3,1,4,True,0.0
2023,3,2,12,True,3.4
2023,3,2,12,True,3.4
2023,3,3,9,True,1.2
2023,3,3,14,True,2.5
2023,3,7,19,True,2.3
2023,3,3,9,True,1.7
2023,3,1,4,True,6.4
2023,3,3,9,True,0.7
2023,3,7,6,True,3.5
2023,3,1,4,True,0.8
2023,3,7,18,True,0.8
2023,3,3,9,True,0.4
2023,3,1,4,True,0.0
2023,3,3,9,True,0.2
2023,3,1,4,True,3.6
2023,3,7,19,True,3.4
2023,3,3,14,True,0.0
2023,3,1,4,True,10.4
2023,3,7,18,True,9.0
2023,3,2,12,True,2.1
2023,3,7,6,True,2.1
2023,3,3,14,True,0.0
2023,3,2,12,True,1.1
2023,3,3,14,True,0.0
2023,3,3,9,True,1.3
2023,3,1,4,True,4.7
2023,3,7,13,True,2.9
2023,3,3,14,True,12.5
2023,3,2,12,True,0.4
2023,3,3,9,True,0.3
2023,3,3,9,True,1.2
2023,3,3,9,True,0.1
2023,3,3,9,True,0.3
2023,3,3,9,True,0.3
2023,3,3,9,True,0.3
2023,3,1,4,True,0.1
2023,3,1,4,True,0.0
2023,3,3,9,True,0.0
2023,3,3,14,True,0.1
2023,3,3,9,True,0.0
2023,3,5,17,True,0.0
2023,4,8,3,True,8.4
2023,4,7,19,True,0.1
2023,4,1,4,True,0.0
2023,4,3,9,True,2.4
2023,4,1,4,True,6.2
2023,4,1,4,True,0.0
2023,4,2,12,True,3.2
2023,4,2,12,True,3.2
2023,4,3,9,True,0.4
2023,4,3,14,True,0.6
2023,4,7,19,True,7.1
2023,4,3,9,True,0.5
2023,4,1,4,True,6.2
2023,4,3,9,True,0.6
2023,4,7,6,True,3.6
2023,4,1,4,True,0.8
2023,4,7,18,True,0.7
2023,4,3,9,True,0.3
2023,4,1,4,True,0.0
2023,4,3,9,True,0.1
2023,4,1,4,True,3.6
2023,4,7,19,True,4.0
2023,4,3,14,True,1.5
2023,4,1,4,True,6.8
2023,4,7,18,True,6.8
2023,4,2,12,True,2.1
2023,4,7,6,True,2.6
2023,4,3,14,True,0.0
2023,4,2,12,True,0.3
2023,4,3,14,True,0.0
2023,4,3,9,True,1.2
2023,4,1,4,True,4.3
2023,4,7,13,True,2.6
2023,4,3,14,True,12.4
2023,4,2,12,True,0.5
2023,4,3,9,True,0.3
2023,4,3,9,True,1.4
2023,4,3,9,True,0.0
2023,4,3,9,True,0.2
2023,4,3,9,True,0.2
2023,4,3,9,True,0.2
2023,4,1,4,True,0.2
2023,4,1,4,True,0.1
2023,4,3,9,True,0.0
2023,4,3,14,True,0.1
2023,4,3,9,True,0.0
2023,4,5,17,True,0.0
2023,5,8,3,True,6.8
2023,5,7,19,True,0.9
2023,5,1,4,True,0.0
2023,5,3,9,True,0.0
2023,5,1,4,True,3.8
2023,5,1,4,True,0.0
2023,5,2,12,True,0.0
2023,5,2,12,True,0.1
2023,5,3,9,True,0.0
2023,5,3,14,True,1.2
2023,5,7,19,True,0.7
2023,5,3,9,True,0.0
2023,5,1,4,True,3.8
2023,5,3,9,True,0.5
2023,5,7,6,True,3.4
2023,5,1,4,True,0.7
2023,5,7,18,True,0.0
2023,5,3,9,True,0.1
2023,5,1,4,True,0.0
2023,5,3,9,True,0.1
2023,5,1,4,True,2.4
2023,5,7,19,True,1.8
2023,5,3,14,True,0.0
2023,5,1,4,True,2.6
2023,5,7,18,True,6.6
2023,5,2,12,True,0.1
2023,5,7,6,True,2.5
2023,5,3,14,True,0.0
2023,5,2,12,True,0.0
2023,5,3,14,True,0.0
2023,5,3,9,True,0.1
2023,5,1,4,True,4.3
2023,5,7,13,True,3.5
2023,5,3,14,True,5.2
2023,5,2,12,True,3.5
2023,5,3,9,True,0.0
2023,5,3,9,True,0.2
2023,5,3,9,True,0.0
2023,5,3,9,True,0.1
2023,5,3,9,True,0.1
2023,5,3,9,True,0.1
2023,5,1,4,True,0.2
