anio,mes,region,prov,BIOGAS,energia_gen
2019,4,1,4,True,0.8
2019,4,0,0,True,3.0
2019,4,4,0,True,3.8
2019,4,4,0,True,7.0
2019,4,5,17,True,0.8
2019,4,1,15,True,0.3
2019,5,5,17,True,4.4
2019,5,1,4,True,1.4
2019,5,1,4,True,0.8
2019,5,1,4,True,0.9
2019,5,0,0,True,3.5
2019,5,4,0,True,4.0
2019,5,4,0,True,7.2
2019,5,5,17,True,0.7
2019,5,1,15,True,0.5
2019,6,5,17,True,4.3
2019,6,1,4,True,1.4
2019,6,1,4,True,0.7
2019,6,1,4,True,0.8
2019,6,0,0,True,3.5
2019,6,4,0,True,3.8
2019,6,4,0,True,6.8
2019,6,5,17,True,0.4
2019,6,1,15,True,0.6
2019,7,5,17,True,4.4
2019,7,1,4,True,1.5
2019,7,1,4,True,0.7
2019,7,1,4,True,0.9
2019,7,0,0,True,3.7
2019,7,4,0,True,4.0
2019,7,4,0,True,7.3
2019,7,5,17,True,0.6
2019,7,1,15,True,0.7
2019,8,5,17,True,4.5
2019,8,1,4,True,1.4
2019,8,1,4,True,0.2
2019,8,1,4,True,0.7
2019,8,1,4,True,0.8
2019,8,0,0,True,3.7
2019,8,4,0,True,3.8
2019,8,4,0,True,7.0
2019,8,5,17,True,0.7
2019,8,1,15,True,0.6
2019,9,5,17,True,4.3
2019,9,1,4,True,1.0
2019,9,1,4,True,0.0
2019,9,1,4,True,0.7
2019,9,1,4,True,0.8
2019,9,7,19,True,0.1
2019,9,0,0,True,3.5
2019,9,4,0,True,3.7
2019,9,4,0,True,6.7
2019,9,5,17,True,0.4
2019,9,1,15,True,0.7
2019,10,5,17,True,4.4
2019,10,1,4,True,1.3
2019,10,1,4,True,0.0
2019,10,1,4,True,0.7
2019,10,1,4,True,0.8
2019,10,7,19,True,0.0
2019,10,0,0,True,3.7
2019,10,4,0,True,3.8
2019,10,4,0,True,7.0
2019,10,5,17,True,0.3
2019,10,1,15,True,0.7
2019,11,5,17,True,4.3
2019,11,1,4,True,1.2
2019,11,1,4,True,0.0
2019,11,1,4,True,0.7
2019,11,1,4,True,0.8
2019,11,7,19,True,0.0
2019,11,0,0,True,3.5
2019,11,4,0,True,3.7
2019,11,4,0,True,6.9
2019,11,5,17,True,0.3
2019,11,1,15,True,0.5
2019,12,5,17,True,4.4
2019,12,1,4,True,0.8
2019,12,1,4,True,0.7
2019,12,1,4,True,0.8
2019,12,1,4,True,0.8
2019,12,7,19,True,0.0
2019,12,0,0,True,3.8
2019,12,1,4,True,0.0
2019,12,0,0,True,0.3
2019,12,4,0,True,3.7
2019,12,4,0,True,7.0
2019,12,5,17,True,0.5
2019,12,1,15,True,0.6
2020,1,5,17,True,4.5
2020,1,1,4,True,1.1
2020,1,1,4,True,0.6
2020,1,1,4,True,0.6
2020,1,1,4,True,0.7
2020,1,7,19,True,0.0
2020,1,0,0,True,3.7
2020,1,1,4,True,0.0
2020,1,1,15,True,0.1
2020,1,0,0,True,0.4
2020,1,4,0,True,3.7
2020,1,4,0,True,6.6
2020,1,5,17,True,0.5
2020,1,1,15,True,0.4
2020,2,5,17,True,4.0
2020,2,1,4,True,0.9
2020,2,1,4,True,0.5
2020,2,1,4,True,0.7
2020,2,1,4,True,0.7
2020,2,7,19,True,0.0
2020,2,0,0,True,3.4
2020,2,1,4,True,0.1
2020,2,1,15,True,0.1
2020,2,0,0,True,0.5
2020,2,4,0,True,3.0
2020,2,4,0,True,6.4
2020,2,5,17,True,0.1
2020,2,1,15,True,0.4
2020,3,5,17,True,4.4
2020,3,1,4,True,1.2
2020,3,1,4,True,0.3
2020,3,1,4,True,0.8
2020,3,1,4,True,0.8
2020,3,7,19,True,0.1
2020,3,0,0,True,3.7
2020,3,1,4,True,0.0
2020,3,1,15,True,0.2
2020,3,0,0,True,0.6
2020,3,4,0,True,3.8
2020,3,4,0,True,7.1
2020,3,5,17,True,0.3
2020,3,1,15,True,0.0
2020,3,1,15,True,0.6
2020,4,5,17,True,4.3
2020,4,1,4,True,1.1
2020,4,1,4,True,0.6
2020,4,1,4,True,0.7
2020,4,1,4,True,0.7
2020,4,7,19,True,0.5
2020,4,0,0,True,3.5
2020,4,1,4,True,0.0
2020,4,1,15,True,0.4
2020,4,0,0,True,0.7
2020,4,4,0,True,3.6
2020,4,4,0,True,6.9
2020,4,5,17,True,0.0
2020,4,1,15,True,0.1
2020,4,1,15,True,0.7
2020,5,5,17,True,4.5
2020,5,1,4,True,0.9
2020,5,1,4,True,0.4
2020,5,1,4,True,0.5
2020,5,1,4,True,0.5
2020,5,7,19,True,1.2
2020,5,0,0,True,3.5
2020,5,1,4,True,0.1
2020,5,1,15,True,0.6
2020,5,0,0,True,0.9
2020,5,4,0,True,3.7
2020,5,4,0,True,7.0
2020,5,5,17,True,0.8
2020,5,1,15,True,0.4
2020,5,1,4,True,0.3
2020,5,1,15,True,0.8
2020,6,5,17,True,4.3
2020,6,1,4,True,1.1
2020,6,1,4,True,0.5
2020,6,1,4,True,0.8
2020,6,1,4,True,0.8
2020,6,7,19,True,1.8
2020,6,0,0,True,3.2
2020,6,1,4,True,0.1
2020,6,1,15,True,0.7
2020,6,0,0,True,1.0
2020,6,4,0,True,3.3
2020,6,4,0,True,6.2
2020,6,5,17,True,0.9
2020,6,1,15,True,0.5
2020,6,1,4,True,0.4
2020,6,1,15,True,0.6
2020,7,5,17,True,4.5
2020,7,1,4,True,1.0
2020,7,1,4,True,0.7
2020,7,1,4,True,0.8
2020,7,1,4,True,0.9
2020,7,7,19,True,1.9
2020,7,0,0,True,3.7
2020,7,1,4,True,0.2
2020,7,1,15,True,0.7
2020,7,0,0,True,0.8
2020,7,4,0,True,3.7
2020,7,4,0,True,6.4
2020,7,5,17,True,1.0
2020,7,1,15,True,0.5
2020,7,1,4,True,0.6
2020,7,1,15,True,0.5
2020,8,5,17,True,4.5
2020,8,1,4,True,1.3
2020,8,1,4,True,0.7
2020,8,1,4,True,0.8
2020,8,1,4,True,0.8
2020,8,7,19,True,0.6
2020,8,0,0,True,3.7
2020,8,1,4,True,0.3
2020,8,1,15,True,0.7
2020,8,0,0,True,0.1
2020,8,0,0,True,0.9
2020,8,4,0,True,3.5
2020,8,4,0,True,6.6
2020,8,5,17,True,0.9
2020,8,1,15,True,0.5
2020,8,1,4,True,0.6
2020,8,1,15,True,0.9
2020,9,5,17,True,4.3
2020,9,1,4,True,1.4
2020,9,1,4,True,0.7
2020,9,1,4,True,0.5
2020,9,1,4,True,0.8
2020,9,7,19,True,0.0
2020,9,0,0,True,3.5
2020,9,0,0,True,0.0
2020,9,1,4,True,0.3
2020,9,1,15,True,0.7
2020,9,0,0,True,0.1
2020,9,0,0,True,1.2
2020,9,4,0,True,3.3
2020,9,4,0,True,5.9
2020,9,5,17,True,1.0
2020,9,1,15,True,0.6
2020,9,1,4,True,0.7
2020,9,5,17,True,0.5
2020,9,1,15,True,0.8
2020,10,5,17,True,4.5
2020,10,1,4,True,1.5
2020,10,1,4,True,0.8
2020,10,1,4,True,0.8
2020,10,1,4,True,0.8
2020,10,0,0,True,3.6
2020,10,0,0,True,0.0
2020,10,1,4,True,0.4
2020,10,1,15,True,0.7
2020,10,0,0,True,0.0
2020,10,0,0,True,1.0
2020,10,4,0,True,3.6
2020,10,4,0,True,6.0
2020,10,5,17,True,1.0
2020,10,1,15,True,0.6
2020,10,1,4,True,0.7
2020,10,5,17,True,0.5
2020,10,1,15,True,0.7
2020,10,7,19,True,0.0
2020,11,5,17,True,4.3
2020,11,1,4,True,1.4
2020,11,1,4,True,0.8
2020,11,1,4,True,0.8
2020,11,1,4,True,0.6
2020,11,7,19,True,0.0
2020,11,0,0,True,3.2
2020,11,0,0,True,0.1
2020,11,1,4,True,0.4
2020,11,1,4,True,0.0
2020,11,1,15,True,0.6
2020,11,0,0,True,0.0
2020,11,0,0,True,0.7
2020,11,4,0,True,3.6
2020,11,4,0,True,6.0
2020,11,5,17,True,0.9
2020,11,1,15,True,0.3
2020,11,1,4,True,0.7
2020,11,5,17,True,0.4
2020,11,1,15,True,0.1
2020,11,1,15,True,0.6
2020,12,5,17,True,4.4
2020,12,1,4,True,1.2
2020,12,1,4,True,0.9
2020,12,1,4,True,0.9
2020,12,1,4,True,0.9
2020,12,7,19,True,0.0
2020,12,0,0,True,2.6
2020,12,0,0,True,0.2
2020,12,1,4,True,0.1
2020,12,1,4,True,0.4
2020,12,1,15,True,0.7
2020,12,0,0,True,0.1
2020,12,0,0,True,0.6
2020,12,4,0,True,3.7
2020,12,4,0,True,5.7
2020,12,5,17,True,0.9
2020,12,1,15,True,0.6
2020,12,1,4,True,0.7
2020,12,5,17,True,0.3
2020,12,1,15,True,0.5
2020,12,1,15,True,0.3
2021,1,5,17,True,4.0
2021,1,1,4,True,1.4
2021,1,1,4,True,0.8
2021,1,1,4,True,0.9
2021,1,1,4,True,0.9
2021,1,7,19,True,0.0
2021,1,0,0,True,2.4
2021,1,0,0,True,0.2
2021,1,1,4,True,0.4
2021,1,1,4,True,0.6
2021,1,1,15,True,0.3
2021,1,0,0,True,0.1
2021,1,0,0,True,0.8
2021,1,1,4,True,0.5
2021,1,4,0,True,3.7
2021,1,4,0,True,5.2
2021,1,5,17,True,1.0
2021,1,1,15,True,0.7
2021,1,1,4,True,0.7
2021,1,5,17,True,0.3
2021,1,1,15,True,0.2
2021,1,1,15,True,0.6
2021,2,4,0,True,3.4
2021,2,4,0,True,4.5
2021,2,1,15,True,0.5
2021,2,1,4,True,1.3
2021,2,5,17,True,0.9
2021,2,1,4,True,0.8
2021,2,1,4,True,0.6
2021,2,5,17,True,3.2
2021,2,0,0,True,2.5
2021,2,1,4,True,0.8
2021,2,7,19,True,0.0
2021,2,1,4,True,0.5
2021,2,0,0,True,0.3
2021,2,1,15,True,0.6
2021,2,1,15,True,0.6
