anio,mes,region,prov,SOLAR,energia_gen
2020,7,7,1,True,2.5
2020,7,1,15,True,0.1
2020,7,3,14,True,0.8
2020,7,3,14,True,4.0
2020,7,3,14,True,1.5
2020,7,3,14,True,3.1
2020,7,3,14,True,3.0
2020,7,3,14,True,0.0
2020,8,3,14,True,0.0
2020,8,3,14,True,0.5
2020,8,7,13,True,15.4
2020,8,1,15,True,4.4
2020,8,7,8,True,0.3
2020,8,3,14,True,0.4
2020,8,1,15,True,0.8
2020,8,1,15,True,0.7
2020,8,1,15,True,4.3
2020,8,3,14,True,0.4
2020,8,7,1,True,2.3
2020,8,3,14,True,0.4
2020,8,3,14,True,0.6
2020,8,3,14,True,16.9
2020,8,7,8,True,2.9
2020,8,3,14,True,0.3
2020,8,7,8,True,6.5
2020,8,3,9,True,0.2
2020,8,3,9,True,1.1
2020,8,7,1,True,4.1
2020,8,3,14,True,0.1
2020,8,3,14,True,0.2
2020,8,1,15,True,0.8
2020,8,3,14,True,0.6
2020,8,7,1,True,1.3
2020,8,7,1,True,2.9
2020,8,1,15,True,0.1
2020,8,3,14,True,1.1
2020,8,3,14,True,6.0
2020,8,3,14,True,2.3
2020,8,3,14,True,4.6
2020,8,3,14,True,4.2
2020,9,3,14,True,0.6
2020,9,7,13,True,18.4
2020,9,1,15,True,5.5
2020,9,7,6,True,6.9
2020,9,7,6,True,8.6
2020,9,7,6,True,7.6
2020,9,7,8,True,0.3
2020,9,3,14,True,0.5
2020,9,1,15,True,1.0
2020,9,1,15,True,0.9
2020,9,1,15,True,5.2
2020,9,3,14,True,0.5
2020,9,7,1,True,2.5
2020,9,3,14,True,0.5
2020,9,3,14,True,0.6
2020,9,3,14,True,0.0
2020,9,3,14,True,19.3
2020,9,7,8,True,3.4
2020,9,3,14,True,0.4
2020,9,7,8,True,7.4
2020,9,3,9,True,0.2
2020,9,3,9,True,1.3
2020,9,7,1,True,4.9
2020,9,3,14,True,0.1
2020,9,3,14,True,0.2
2020,9,1,15,True,1.0
2020,9,3,14,True,0.7
2020,9,7,1,True,1.5
2020,9,7,1,True,3.4
2020,9,1,15,True,0.1
2020,9,3,14,True,1.0
2020,9,3,14,True,7.3
2020,9,3,14,True,2.9
2020,9,3,14,True,5.5
2020,9,3,14,True,5.4
2020,10,3,14,True,0.6
2020,10,7,13,True,21.3
2020,10,1,15,True,6.1
2020,10,7,6,True,9.7
2020,10,7,6,True,11.1
2020,10,7,6,True,13.1
2020,10,7,8,True,0.3
2020,10,3,14,True,0.5
2020,10,1,15,True,1.0
2020,10,1,15,True,1.0
2020,10,1,15,True,5.8
2020,10,3,14,True,0.6
2020,10,7,1,True,2.9
2020,10,3,14,True,0.5
2020,10,3,14,True,0.7
2020,10,3,14,True,0.0
2020,10,3,14,True,23.1
2020,10,7,8,True,4.3
2020,10,3,14,True,0.4
2020,10,7,8,True,8.6
2020,10,3,9,True,0.2
2020,10,3,9,True,1.4
2020,10,7,1,True,5.3
2020,10,3,14,True,0.1
2020,10,3,14,True,0.2
2020,10,1,15,True,1.0
2020,10,3,14,True,0.9
2020,10,7,1,True,1.7
2020,10,7,1,True,3.8
2020,10,1,15,True,0.1
2020,10,3,14,True,0.5
2020,10,3,14,True,8.3
2020,10,3,14,True,3.4
2020,10,3,14,True,6.4
2020,10,3,14,True,6.4
2020,11,3,14,True,0.5
2020,11,7,13,True,20.3
2020,11,1,15,True,6.7
2020,11,7,6,True,24.9
2020,11,7,6,True,24.4
2020,11,7,6,True,26.3
2020,11,7,8,True,0.3
2020,11,3,14,True,0.5
2020,11,1,15,True,0.9
2020,11,1,15,True,1.0
2020,11,1,15,True,6.1
2020,11,3,14,True,0.6
2020,11,7,1,True,3.1
2020,11,3,14,True,0.5
2020,11,3,14,True,0.6
2020,11,3,14,True,0.0
2020,11,3,14,True,22.7
2020,11,7,8,True,4.3
2020,11,3,14,True,0.5
2020,11,7,8,True,8.9
2020,11,3,9,True,0.3
2020,11,3,9,True,1.4
2020,11,7,1,True,5.6
2020,11,3,14,True,0.1
2020,11,3,14,True,0.2
2020,11,1,15,True,1.0
2020,11,3,14,True,0.9
2020,11,7,1,True,1.7
2020,11,7,1,True,3.8
2020,11,1,15,True,0.1
2020,11,3,14,True,1.6
2020,11,3,14,True,8.6
2020,11,3,14,True,3.6
2020,11,3,14,True,6.6
2020,11,3,14,True,6.1
2020,12,3,14,True,0.5
2020,12,7,13,True,21.1
2020,12,1,15,True,8.1
2020,12,7,6,True,26.8
2020,12,7,6,True,27.3
2020,12,7,6,True,27.6
2020,12,7,8,True,0.3
2020,12,3,14,True,0.5
2020,12,1,15,True,1.1
2020,12,1,15,True,1.3
2020,12,1,15,True,7.6
2020,12,3,14,True,0.6
2020,12,7,1,True,3.3
2020,12,3,14,True,0.5
2020,12,3,14,True,0.7
2020,12,3,14,True,25.2
2020,12,7,8,True,5.5
2020,12,3,14,True,0.6
2020,12,7,8,True,9.7
2020,12,3,9,True,0.4
2020,12,3,9,True,1.7
2020,12,7,1,True,6.8
2020,12,3,14,True,0.1
2020,12,3,14,True,0.2
2020,12,1,15,True,1.1
2020,12,3,14,True,1.0
2020,12,7,1,True,1.9
2020,12,7,1,True,4.1
2020,12,1,15,True,0.1
2020,12,3,14,True,2.1
2020,12,3,14,True,9.5
2020,12,3,14,True,4.1
2020,12,3,14,True,7.5
2020,12,3,14,True,7.4
2020,12,3,14,True,0.0
2021,1,3,14,True,0.6
2021,1,7,13,True,18.9
2021,1,1,15,True,7.1
2021,1,7,6,True,23.9
2021,1,7,6,True,24.5
2021,1,7,6,True,24.9
2021,1,7,8,True,0.3
2021,1,3,14,True,0.5
2021,1,1,15,True,1.0
2021,1,1,15,True,1.1
2021,1,1,15,True,6.5
2021,1,3,14,True,0.6
2021,1,7,1,True,3.1
2021,1,3,14,True,0.5
2021,1,3,14,True,0.6
2021,1,3,14,True,0.0
2021,1,3,14,True,24.0
2021,1,7,8,True,4.0
2021,1,3,14,True,0.5
2021,1,7,8,True,8.3
2021,1,3,9,True,0.3
2021,1,3,9,True,1.4
2021,1,7,1,True,6.1
2021,1,3,14,True,0.1
2021,1,3,14,True,0.2
2021,1,1,15,True,1.0
2021,1,3,14,True,1.0
2021,1,7,1,True,1.7
2021,1,7,1,True,3.8
2021,1,1,15,True,0.1
2021,1,3,14,True,1.8
2021,1,3,14,True,8.9
2021,1,3,14,True,3.7
2021,1,3,14,True,6.8
2021,1,3,14,True,7.0
2021,2,3,14,True,0.5
2021,2,3,14,True,0.5
2021,2,3,14,True,0.6
2021,2,3,14,True,0.0
2021,2,3,14,True,0.2
2021,2,1,15,True,5.9
2021,2,3,14,True,0.1
2021,2,1,15,True,5.5
2021,2,3,14,True,0.4
2021,2,7,8,True,0.2
2021,2,7,8,True,6.9
2021,2,7,1,True,5.3
2021,2,3,14,True,5.3
2021,2,3,14,True,5.5
2021,2,3,14,True,7.0
2021,2,3,14,True,19.1
2021,2,7,8,True,3.4
2021,2,1,15,True,0.9
2021,2,7,1,True,3.1
2021,2,7,1,True,1.4
2021,2,3,14,True,3.0
2021,2,7,13,True,16.4
2021,2,3,9,True,0.2
2021,2,3,14,True,1.5
2021,2,7,1,True,2.7
2021,2,1,15,True,0.9
2021,2,1,15,True,0.9
2021,2,1,15,True,0.1
2021,2,3,14,True,0.5
2021,2,3,9,True,1.2
2021,2,3,14,True,0.6
2021,2,3,14,True,0.8
2021,2,7,6,True,22.7
2021,2,7,6,True,23.2
2021,2,7,6,True,23.9
2021,3,3,14,True,0.5
2021,3,3,14,True,0.4
2021,3,3,14,True,0.6
2021,3,3,14,True,0.0
2021,3,3,14,True,0.2
2021,3,1,15,True,5.0
2021,3,3,14,True,0.1
2021,3,1,15,True,4.8
2021,3,3,14,True,0.4
2021,3,7,8,True,0.2
2021,3,7,8,True,6.3
2021,3,7,1,True,4.4
2021,3,3,14,True,4.9
2021,3,3,14,True,5.0
2021,3,3,14,True,6.0
2021,3,3,14,True,18.7
2021,3,7,8,True,3.3
2021,3,1,15,True,0.8
2021,3,7,1,True,2.8
2021,3,7,1,True,1.3
2021,3,3,14,True,2.6
2021,3,7,13,True,17.5
2021,3,3,9,True,0.2
2021,3,3,14,True,1.2
2021,3,7,1,True,2.6
2021,3,1,15,True,0.9
2021,3,1,15,True,0.9
2021,3,1,15,True,0.1
2021,3,3,14,True,0.4
2021,3,3,9,True,1.1
2021,3,3,14,True,0.5
2021,3,3,14,True,0.7
2021,3,7,6,True,22.2
2021,3,7,6,True,22.1
2021,3,7,6,True,22.5
2021,4,3,14,True,0.5
2021,4,3,14,True,0.4
2021,4,3,14,True,0.6
2021,4,3,14,True,0.0
2021,4,3,14,True,0.2
2021,4,1,15,True,4.2
2021,4,3,14,True,0.1
2021,4,1,15,True,4.1
2021,4,3,14,True,0.3
2021,4,7,8,True,0.2
2021,4,7,8,True,6.0
2021,4,7,1,True,4.6
2021,4,3,14,True,4.5
2021,4,3,14,True,4.6
2021,4,3,14,True,5.8
2021,4,3,14,True,15.7
2021,4,7,8,True,3.0
2021,4,1,15,True,0.6
2021,4,7,1,True,3.0
2021,4,7,1,True,1.3
2021,4,3,14,True,2.3
2021,4,7,13,True,15.9
2021,4,3,9,True,0.2
2021,4,3,14,True,1.2
2021,4,7,1,True,2.2
2021,4,1,15,True,0.8
2021,4,1,15,True,0.8
2021,4,1,15,True,0.1
2021,4,3,14,True,0.4
2021,4,3,9,True,0.9
2021,4,3,14,True,0.4
2021,4,3,14,True,0.7
2021,4,7,6,True,21.6
2021,4,7,6,True,21.6
2021,4,7,6,True,16.9
2021,5,3,14,True,0.3
2021,5,3,14,True,0.3
2021,5,3,14,True,0.4
2021,5,3,14,True,0.0
2021,5,3,14,True,0.2
2021,5,1,15,True,3.4
2021,5,3,14,True,0.1
2021,5,1,15,True,3.3
2021,5,3,14,True,0.2
2021,5,7,8,True,0.2
2021,5,7,8,True,5.2
2021,5,7,1,True,3.3
2021,5,3,14,True,3.5
2021,5,3,14,True,3.6
2021,5,3,14,True,4.5
2021,5,3,14,True,13.3
2021,5,7,8,True,2.6
2021,5,1,15,True,0.5
2021,5,7,1,True,2.4
2021,5,7,1,True,1.1
2021,5,3,14,True,1.8
2021,5,7,13,True,15.2
2021,5,3,9,True,0.1
2021,5,3,14,True,0.9
2021,5,7,1,True,1.8
2021,5,1,15,True,0.6
2021,5,1,15,True,0.6
2021,5,1,15,True,0.0
2021,5,3,14,True,0.3
2021,5,3,9,True,0.8
2021,5,3,14,True,0.3
2021,5,3,14,True,0.5
2021,5,7,6,True,16.9
2021,5,7,6,True,18.3
2021,5,7,6,True,16.3
2021,6,3,14,True,0.3
2021,6,3,14,True,0.3
2021,6,3,14,True,0.4
2021,6,3,14,True,0.0
2021,6,3,14,True,0.1
2021,6,1,15,True,2.6
2021,6,3,14,True,0.1
2021,6,1,15,True,2.6
2021,6,3,14,True,0.2
2021,6,7,8,True,0.2
2021,6,7,8,True,4.4
2021,6,7,1,True,2.5
2021,6,3,14,True,2.6
2021,6,3,14,True,2.6
2021,6,3,14,True,3.3
2021,6,3,14,True,12.1
2021,6,7,8,True,2.2
2021,6,1,15,True,0.4
2021,6,7,1,True,2.0
2021,6,7,1,True,0.9
2021,6,3,14,True,1.3
2021,6,7,13,True,12.5
2021,6,3,9,True,0.1
2021,6,3,14,True,0.6
2021,6,7,1,True,1.6
2021,6,1,15,True,0.4
2021,6,1,15,True,0.4
2021,6,1,15,True,0.0
2021,6,3,14,True,0.3
2021,6,3,9,True,0.6
2021,6,3,14,True,0.3
2021,6,3,14,True,0.5
2021,6,7,6,True,14.8
2021,6,7,6,True,16.4
2021,6,7,6,True,16.0
2021,6,3,14,True,0.2
2021,7,3,14,True,0.4
2021,7,3,14,True,0.4
2021,7,3,14,True,0.6
2021,7,3,14,True,0.0
2021,7,3,14,True,0.2
2021,7,1,15,True,3.8
2021,7,3,14,True,0.1
2021,7,1,15,True,3.8
2021,7,3,14,True,0.3
2021,7,7,8,True,0.2
2021,7,7,8,True,5.7
2021,7,7,1,True,3.9
2021,7,3,14,True,3.8
2021,7,3,14,True,3.9
2021,7,3,14,True,5.0
2021,7,3,14,True,13.9
2021,7,7,8,True,3.0
2021,7,1,15,True,0.6
2021,7,7,1,True,2.6
2021,7,7,1,True,1.2
2021,7,3,14,True,1.9
2021,7,7,13,True,13.7
2021,7,3,9,True,0.1
2021,7,3,14,True,0.9
2021,7,7,1,True,1.8
2021,7,1,15,True,0.6
2021,7,1,15,True,0.6
2021,7,1,15,True,0.1
2021,7,3,14,True,0.4
2021,7,3,9,True,0.9
2021,7,3,14,True,0.4
2021,7,3,14,True,0.6
2021,7,7,6,True,15.3
2021,7,7,6,True,16.3
2021,7,7,6,True,16.1
2021,7,3,14,True,16.3
2021,8,3,14,True,0.5
2021,8,3,14,True,0.5
2021,8,3,14,True,0.6
2021,8,3,14,True,0.0
2021,8,3,14,True,0.2
2021,8,1,15,True,4.5
2021,8,3,14,True,0.1
2021,8,1,15,True,4.5
2021,8,3,14,True,0.3
2021,8,7,8,True,0.3
2021,8,7,8,True,6.5
2021,8,7,1,True,4.7
2021,8,3,14,True,4.7
2021,8,3,14,True,4.9
2021,8,3,14,True,6.1
2021,8,3,14,True,17.1
2021,8,7,8,True,3.6
2021,8,1,15,True,0.7
2021,8,7,1,True,3.1
2021,8,7,1,True,1.4
2021,8,3,14,True,2.5
2021,8,7,13,True,17.7
2021,8,3,9,True,0.2
2021,8,3,14,True,1.2
2021,8,7,1,True,2.3
2021,8,1,15,True,0.8
2021,8,1,15,True,0.9
2021,8,1,15,True,0.1
2021,8,3,14,True,0.4
2021,8,3,9,True,1.0
2021,8,3,14,True,0.4
2021,8,3,14,True,0.6
2021,8,7,6,True,10.9
2021,8,7,6,True,19.3
2021,8,7,6,True,21.0
2021,8,3,14,True,21.6
2021,9,3,14,True,0.5
2021,9,3,14,True,0.5
2021,9,3,14,True,0.6
2021,9,3,14,True,0.0
2021,9,3,14,True,0.2
2021,9,1,15,True,5.1
2021,9,3,14,True,0.1
2021,9,1,15,True,4.8
2021,9,3,14,True,0.4
2021,9,7,8,True,0.3
2021,9,7,8,True,7.5
2021,9,7,1,True,5.0
2021,9,3,14,True,5.4
2021,9,3,14,True,5.4
2021,9,3,14,True,6.8
2021,9,3,14,True,20.1
2021,9,7,8,True,3.9
2021,9,1,15,True,0.8
2021,9,7,1,True,3.5
2021,9,7,1,True,1.6
2021,9,3,14,True,2.9
2021,9,7,13,True,19.7
2021,9,3,9,True,0.2
2021,9,3,14,True,1.4
2021,9,7,1,True,2.7
2021,9,1,15,True,0.9
2021,9,1,15,True,0.9
2021,9,1,15,True,0.1
2021,9,3,14,True,0.5
2021,9,3,9,True,1.2
2021,9,3,14,True,0.4
2021,9,3,14,True,0.7
2021,9,7,6,True,9.9
2021,9,7,6,True,22.1
2021,9,7,6,True,23.6
2021,9,3,14,True,25.2
2021,9,7,13,True,5.3
2021,9,7,13,True,4.5
2021,10,3,14,True,0.6
2021,10,3,14,True,0.6
2021,10,3,14,True,0.7
2021,10,3,14,True,0.0
2021,10,3,14,True,0.2
2021,10,1,15,True,6.6
2021,10,3,14,True,0.1
2021,10,1,15,True,6.4
2021,10,3,14,True,0.5
2021,10,7,8,True,0.3
2021,10,7,8,True,8.8
2021,10,7,1,True,5.0
2021,10,3,14,True,6.8
2021,10,3,14,True,6.9
2021,10,3,14,True,8.8
2021,10,3,14,True,23.3
2021,10,7,8,True,4.8
2021,10,1,15,True,1.1
2021,10,7,1,True,4.0
2021,10,7,1,True,1.8
2021,10,3,14,True,3.6
2021,10,7,13,True,21.4
2021,10,3,9,True,0.3
2021,10,3,14,True,1.8
2021,10,7,1,True,3.0
2021,10,1,15,True,1.0
2021,10,1,15,True,1.1
2021,10,1,15,True,0.1
2021,10,3,14,True,0.6
2021,10,3,9,True,1.5
2021,10,3,14,True,0.6
2021,10,3,14,True,0.9
2021,10,7,6,True,11.8
2021,10,7,6,True,26.0
2021,10,7,6,True,26.4
2021,10,3,14,True,29.2
2021,10,7,13,True,24.4
2021,10,7,13,True,25.6
2021,11,7,13,True,27.8
2021,11,3,14,True,0.6
2021,11,7,13,True,21.4
2021,11,1,15,True,6.6
2021,11,7,6,True,21.4
2021,11,7,6,True,22.8
2021,11,7,6,True,23.0
2021,11,7,8,True,0.3
2021,11,3,14,True,0.6
2021,11,1,15,True,1.0
2021,11,1,15,True,1.1
2021,11,1,15,True,6.3
2021,11,3,14,True,0.6
2021,11,7,1,True,3.1
2021,11,3,14,True,30.9
2021,11,3,14,True,0.5
2021,11,3,14,True,0.7
2021,11,3,14,True,0.0
2021,11,3,14,True,24.8
2021,11,7,8,True,4.9
2021,11,3,14,True,0.5
2021,11,7,13,True,28.6
2021,11,7,8,True,8.7
2021,11,3,9,True,0.3
2021,11,3,9,True,1.5
2021,11,7,1,True,5.5
2021,11,3,14,True,0.1
2021,11,3,14,True,0.2
2021,11,1,15,True,1.0
2021,11,3,14,True,0.9
2021,11,7,1,True,1.7
2021,11,7,1,True,3.6
2021,11,1,15,True,0.1
2021,11,3,14,True,1.9
2021,11,3,14,True,9.1
2021,11,3,14,True,3.8
2021,11,3,14,True,7.0
2021,11,3,14,True,7.1
2021,12,3,14,True,0.5
2021,12,3,14,True,0.5
2021,12,3,14,True,0.6
2021,12,3,14,True,0.0
2021,12,3,14,True,0.2
2021,12,1,15,True,6.5
2021,12,3,14,True,0.1
2021,12,1,15,True,5.9
2021,12,3,14,True,0.5
2021,12,7,8,True,0.3
2021,12,7,8,True,8.4
2021,12,7,1,True,5.8
2021,12,3,14,True,6.2
2021,12,3,14,True,6.3
2021,12,3,14,True,8.1
2021,12,3,14,True,23.6
2021,12,7,8,True,4.4
2021,12,1,15,True,1.0
2021,12,7,1,True,3.4
2021,12,7,1,True,1.6
2021,12,3,14,True,3.3
2021,12,7,13,True,18.6
2021,12,3,9,True,0.3
2021,12,3,14,True,1.6
2021,12,7,1,True,3.0
2021,12,1,15,True,0.8
2021,12,1,15,True,0.9
2021,12,1,15,True,0.1
2021,12,3,14,True,0.6
2021,12,3,9,True,1.4
2021,12,3,14,True,0.6
2021,12,3,14,True,0.9
2021,12,7,6,True,18.6
2021,12,7,6,True,17.9
2021,12,7,6,True,17.9
2021,12,3,14,True,29.1
2021,12,7,13,True,26.0
2021,12,7,13,True,24.5
2022,1,3,14,True,0.6
2022,1,3,14,True,0.5
2022,1,3,14,True,0.6
2022,1,3,14,True,0.0
2022,1,3,14,True,0.2
2022,1,1,15,True,6.6
2022,1,3,14,True,0.1
2022,1,1,15,True,6.2
2022,1,3,14,True,0.5
2022,1,7,8,True,0.3
2022,1,7,8,True,8.9
2022,1,7,1,True,5.7
2022,1,3,14,True,6.5
2022,1,3,14,True,6.7
2022,1,3,14,True,8.6
2022,1,3,14,True,22.3
2022,1,7,8,True,4.6
2022,1,1,15,True,1.0
2022,1,7,1,True,3.7
2022,1,7,1,True,1.7
2022,1,3,14,True,3.6
2022,1,7,13,True,19.7
2022,1,3,9,True,0.3
2022,1,3,14,True,1.8
2022,1,7,1,True,3.0
2022,1,1,15,True,0.9
2022,1,1,15,True,1.0
2022,1,1,15,True,0.1
2022,1,3,14,True,0.6
2022,1,3,9,True,1.4
2022,1,3,14,True,0.6
2022,1,3,14,True,0.9
2022,1,7,6,True,22.8
2022,1,7,6,True,20.0
2022,1,7,6,True,11.4
2022,1,3,14,True,28.4
2022,1,7,13,True,28.1
2022,1,7,13,True,26.8
2022,2,7,13,True,26.9
2022,2,3,14,True,0.6
2022,2,7,13,True,16.5
2022,2,1,15,True,5.8
2022,2,7,6,True,23.5
2022,2,7,6,True,23.0
2022,2,7,6,True,15.9
2022,2,7,8,True,0.2
2022,2,3,14,True,0.5
2022,2,1,15,True,0.9
2022,2,1,15,True,1.0
2022,2,1,15,True,5.6
2022,2,3,14,True,0.5
2022,2,7,1,True,2.7
2022,2,3,14,True,24.7
2022,2,3,14,True,0.5
2022,2,3,14,True,0.6
2022,2,3,14,True,0.0
2022,2,3,14,True,20.1
2022,2,7,8,True,3.8
2022,2,3,14,True,0.4
2022,2,7,13,True,28.3
2022,2,7,8,True,7.0
2022,2,3,9,True,0.2
2022,2,3,9,True,1.2
2022,2,7,1,True,5.3
2022,2,3,14,True,0.1
2022,2,3,14,True,0.2
2022,2,1,15,True,0.9
2022,2,3,14,True,0.8
2022,2,7,1,True,1.4
2022,2,7,1,True,2.9
2022,2,1,15,True,0.0
2022,2,3,14,True,1.5
2022,2,3,14,True,7.4
2022,2,3,14,True,3.0
2022,2,3,14,True,5.7
2022,2,3,14,True,5.8
2022,3,7,13,True,27.5
2022,3,3,14,True,0.6
2022,3,7,13,True,15.6
2022,3,1,15,True,6.1
2022,3,7,6,True,22.7
2022,3,7,6,True,26.3
2022,3,7,6,True,23.4
2022,3,7,8,True,0.3
2022,3,3,14,True,0.6
2022,3,1,15,True,1.0
2022,3,1,15,True,1.0
2022,3,1,15,True,6.0
2022,3,3,14,True,0.6
2022,3,7,1,True,2.6
2022,3,3,14,True,26.4
2022,3,3,14,True,0.5
2022,3,3,14,True,0.7
2022,3,3,14,True,0.0
2022,3,3,14,True,21.0
2022,3,7,8,True,3.9
2022,3,3,14,True,0.4
2022,3,7,13,True,29.0
2022,3,7,8,True,7.3
2022,3,3,9,True,0.2
2022,3,3,9,True,1.3
2022,3,7,1,True,5.2
2022,3,3,14,True,0.1
2022,3,3,14,True,0.2
2022,3,1,15,True,1.0
2022,3,3,14,True,0.8
2022,3,7,1,True,1.5
2022,3,7,1,True,3.2
2022,3,1,15,True,0.0
2022,3,3,14,True,1.6
2022,3,3,14,True,8.2
2022,3,3,14,True,3.3
2022,3,3,14,True,6.2
2022,3,3,14,True,6.4
2022,3,3,9,True,0.7
2022,4,7,13,True,23.0
2022,4,3,14,True,0.5
2022,4,7,13,True,17.2
2022,4,1,15,True,4.7
2022,4,7,6,True,21.9
2022,4,7,6,True,20.6
2022,4,7,6,True,21.4
2022,4,7,8,True,0.3
2022,4,3,14,True,0.5
2022,4,1,15,True,0.9
2022,4,1,15,True,0.8
2022,4,1,15,True,4.6
2022,4,3,14,True,0.4
2022,4,7,1,True,2.4
2022,4,3,14,True,23.0
2022,4,3,14,True,0.5
2022,4,3,14,True,0.6
2022,4,3,14,True,0.0
2022,4,3,14,True,17.4
2022,4,7,8,True,3.4
2022,4,3,14,True,0.3
2022,4,7,13,True,23.8
2022,4,7,8,True,7.1
2022,4,3,9,True,0.2
2022,4,3,9,True,1.1
2022,4,7,1,True,4.8
2022,4,3,14,True,0.1
2022,4,3,14,True,0.2
2022,4,1,15,True,0.9
2022,4,3,14,True,0.7
2022,4,7,1,True,1.4
2022,4,7,1,True,3.1
2022,4,1,15,True,0.0
2022,4,3,14,True,1.3
2022,4,3,14,True,6.6
2022,4,3,14,True,2.6
2022,4,3,14,True,5.0
2022,4,3,14,True,5.1
2022,4,3,9,True,1.1
2022,4,7,1,True,0.1
2022,5,7,13,True,19.6
2022,5,3,14,True,0.3
2022,5,7,13,True,14.7
2022,5,1,15,True,3.2
2022,5,7,6,True,19.9
2022,5,7,6,True,20.5
2022,5,7,6,True,20.5
2022,5,7,8,True,0.2
2022,5,3,14,True,0.4
2022,5,1,15,True,0.6
2022,5,1,15,True,0.5
2022,5,1,15,True,3.0
2022,5,3,14,True,0.3
2022,5,7,1,True,1.9
2022,5,3,14,True,16.7
2022,5,3,14,True,0.4
2022,5,3,14,True,0.4
2022,5,3,14,True,0.0
2022,5,3,14,True,13.0
2022,5,7,8,True,2.5
2022,5,3,14,True,0.2
2022,5,7,13,True,19.0
2022,5,7,8,True,4.9
2022,5,3,9,True,0.1
2022,5,3,9,True,0.7
2022,5,7,1,True,3.5
2022,5,3,14,True,0.1
2022,5,3,14,True,0.1
2022,5,1,15,True,0.6
2022,5,3,14,True,0.5
2022,5,7,1,True,1.1
2022,5,7,1,True,2.3
2022,5,1,15,True,0.0
2022,5,3,14,True,0.9
2022,5,3,14,True,4.5
2022,5,3,14,True,1.8
2022,5,3,14,True,3.4
2022,5,3,14,True,3.5
2022,5,3,9,True,0.7
2022,5,7,1,True,1.4
2022,6,3,14,True,0.3
2022,6,3,14,True,0.3
2022,6,3,14,True,0.4
2022,6,3,14,True,0.0
2022,6,3,14,True,0.1
2022,6,1,15,True,2.7
2022,6,3,14,True,0.1
2022,6,1,15,True,2.6
2022,6,3,14,True,0.2
2022,6,7,8,True,0.2
2022,6,7,8,True,4.8
2022,6,7,1,True,3.3
2022,6,3,14,True,2.4
2022,6,3,14,True,2.4
2022,6,3,14,True,3.2
2022,6,3,14,True,10.4
2022,6,7,8,True,2.2
2022,6,1,15,True,0.4
2022,6,7,1,True,2.2
2022,6,7,1,True,1.0
2022,6,3,14,True,1.3
2022,6,7,13,True,13.8
2022,6,3,9,True,0.1
2022,6,3,14,True,0.6
2022,6,7,1,True,1.6
2022,6,1,15,True,0.4
2022,6,1,15,True,0.4
2022,6,1,15,True,0.0
2022,6,3,14,True,0.3
2022,6,3,9,True,0.6
2022,6,3,14,True,0.3
2022,6,3,14,True,0.4
2022,6,7,6,True,16.4
2022,6,7,6,True,16.8
2022,6,7,6,True,16.9
2022,6,3,14,True,13.1
2022,6,7,13,True,17.5
2022,6,7,13,True,16.8
2022,6,3,9,True,0.6
2022,6,7,1,True,1.4
2022,7,7,13,True,17.3
2022,7,3,14,True,0.3
2022,7,7,13,True,14.4
2022,7,1,15,True,3.1
2022,7,7,6,True,17.1
2022,7,7,6,True,17.2
2022,7,7,6,True,17.3
2022,7,7,8,True,0.2
2022,7,3,14,True,0.4
2022,7,1,15,True,0.5
2022,7,1,15,True,0.5
2022,7,1,15,True,3.2
2022,7,3,14,True,0.3
2022,7,7,1,True,1.7
2022,7,3,14,True,17.0
2022,7,3,14,True,0.4
2022,7,3,14,True,0.5
2022,7,3,14,True,0.0
2022,7,3,14,True,13.0
2022,7,7,8,True,2.6
2022,7,3,14,True,0.2
2022,7,7,13,True,18.1
2022,7,7,8,True,5.4
2022,7,3,9,True,0.1
2022,7,3,9,True,0.8
2022,7,7,1,True,3.7
2022,7,3,14,True,0.1
2022,7,3,14,True,0.1
2022,7,1,15,True,0.5
2022,7,3,14,True,0.5
2022,7,7,1,True,1.2
2022,7,7,1,True,2.5
2022,7,1,15,True,0.0
2022,7,3,14,True,0.9
2022,7,3,14,True,4.6
2022,7,3,14,True,1.8
2022,7,3,14,True,3.5
2022,7,3,14,True,3.5
2022,7,3,9,True,0.7
2022,7,7,1,True,1.4
2022,7,7,1,True,0.0
2022,7,7,1,True,0.0
2022,7,7,1,True,0.0
2022,8,3,14,True,0.6
2022,8,3,14,True,0.6
2022,8,3,14,True,0.6
2022,8,3,14,True,0.0
2022,8,3,14,True,0.2
2022,8,1,15,True,4.3
2022,8,3,14,True,0.1
2022,8,1,15,True,4.3
2022,8,3,14,True,0.3
2022,8,7,8,True,0.3
2022,8,7,8,True,6.9
2022,8,7,1,True,4.1
2022,8,3,14,True,4.7
2022,8,3,14,True,4.8
2022,8,3,14,True,5.9
2022,8,3,14,True,16.9
2022,8,7,8,True,3.5
2022,8,1,15,True,0.7
2022,8,7,1,True,2.8
2022,8,7,1,True,1.3
2022,8,3,14,True,2.5
2022,8,7,13,True,18.3
2022,8,3,9,True,0.2
2022,8,3,14,True,1.2
2022,8,7,1,True,1.9
2022,8,1,15,True,0.8
2022,8,1,15,True,0.8
2022,8,1,15,True,0.0
2022,8,3,14,True,0.4
2022,8,3,9,True,1.0
2022,8,3,14,True,0.4
2022,8,3,14,True,0.7
2022,8,7,6,True,22.8
2022,8,7,6,True,22.6
2022,8,7,6,True,22.7
2022,8,3,14,True,21.8
2022,8,7,13,True,23.8
2022,8,7,13,True,23.0
